time,angle,color
2025-05-16 00:58:06.543253,181,"(229, 44, 47)"
2025-05-16 00:58:10.351453,30,"(45, 80, 225)"
2025-05-16 00:58:13.386778,290,"(69, 153, 67)"
2025-05-16 00:58:13.688395,300,"(229, 44, 47)"
2025-05-16 00:58:14.015751,310,"(229, 44, 47)"
2025-05-16 00:58:14.358079,9,"(255, 221, 58)"
2025-05-16 00:58:16.607197,171,"(45, 80, 225)"
2025-05-16 00:58:19.410618,179,"(69, 153, 67)"
2025-05-16 00:58:23.574444,179,"(69, 153, 67)"
2025-05-16 00:58:27.841107,164,"(229, 44, 47)"
2025-05-16 00:58:31.814572,99,"(69, 153, 67)"
2025-05-16 00:58:33.726577,128,"(255, 221, 58)"
2025-05-16 00:58:34.454595,80,"(255, 221, 58)"
2025-05-16 00:58:34.780343,75,"(69, 153, 67)"
2025-05-16 00:58:35.319888,104,"(45, 80, 225)"
2025-05-16 00:58:36.544113,124,"(255, 221, 58)"
2025-05-16 00:58:39.648328,3,"(229, 44, 47)"
2025-05-16 00:58:42.007102,267,"(255, 221, 58)"
2025-05-16 00:58:44.646605,163,"(45, 80, 225)"
2025-05-16 00:58:46.710075,83,"(69, 153, 67)"
2025-05-16 00:58:47.490537,77,"(69, 153, 67)"
2025-05-16 00:58:48.940173,119,"(45, 80, 225)"
2025-05-16 00:58:51.216244,54,"(229, 44, 47)"
2025-05-16 00:58:51.374540,45,"(45, 80, 225)"
2025-05-16 00:58:52.365627,81,"(69, 153, 67)"
2025-05-16 00:58:53.870283,11,"(69, 153, 67)"
2025-05-16 00:58:53.961081,334,"(229, 44, 47)"
2025-05-16 00:58:54.066119,345,"(229, 44, 47)"
2025-05-16 00:58:54.405016,165,"(69, 153, 67)"
2025-05-16 00:58:54.905646,184,"(229, 44, 47)"
2025-05-16 00:58:55.698082,154,"(69, 153, 67)"
2025-05-16 10:11:53.788226,236.0138328903514,"(229, 44, 47)"
2025-05-16 10:11:58.643073,264,"(69, 153, 67)"
2025-05-16 10:12:02.788913,345,"(45, 80, 225)"
2025-05-16 10:12:03.798410,171,"(229, 44, 47)"
2025-05-16 10:12:04.102756,194,"(229, 44, 47)"
2025-05-16 10:12:04.403792,220,"(229, 44, 47)"
2025-05-16 10:12:04.708751,261,"(255, 221, 58)"
2025-05-16 10:12:05.631245,286,"(69, 153, 67)"
2025-05-16 10:12:05.935199,278,"(229, 44, 47)"
2025-05-16 10:12:07.208449,197,"(69, 153, 67)"
2025-05-16 10:12:07.511252,199,"(229, 44, 47)"
2025-05-16 10:12:07.813857,210,"(45, 80, 225)"
2025-05-16 10:12:08.117940,245,"(69, 153, 67)"
2025-05-16 10:12:08.419843,283,"(69, 153, 67)"
2025-05-16 10:12:08.812428,321,"(45, 80, 225)"
2025-05-16 10:12:09.145419,324,"(45, 80, 225)"
2025-05-16 10:12:10.993899,195,"(69, 153, 67)"
2025-05-16 10:12:11.294846,207,"(45, 80, 225)"
2025-05-16 10:12:13.780201,323,"(45, 80, 225)"
2025-05-16 10:12:14.048357,333,"(45, 80, 225)"
2025-05-16 10:12:15.223983,260,"(229, 44, 47)"
2025-05-16 10:12:15.657016,179,"(229, 44, 47)"
2025-05-16 10:12:16.483987,284,"(45, 80, 225)"
2025-05-16 10:12:17.122431,304,"(69, 153, 67)"
2025-05-16 10:12:18.466099,154,"(45, 80, 225)"
2025-05-16 10:12:19.672473,224,"(45, 80, 225)"
2025-05-16 10:14:16.356068,215.5094393617753,"(69, 153, 67)"
