time,angle,color,balls_eliminated
2025-05-22 21:10:18.175893,264.48286402101195,"(45, 80, 225)",0
2025-05-22 21:10:18.508869,230.73337475837187,"(255, 221, 58)",0
2025-05-22 21:10:18.843837,191.3099324740202,"(255, 221, 58)",0
2025-05-22 21:10:19.180342,151.43706896644534,"(69, 153, 67)",0
2025-05-22 21:10:19.514905,60.76419543129998,"(69, 153, 67)",0
2025-05-22 21:10:19.916279,325.1407931461128,"(255, 221, 58)",0
2025-05-22 21:10:20.252540,279.36345124574484,"(69, 153, 67)",0
2025-05-22 21:10:23.652237,36,"(255, 221, 58)",0
2025-05-22 21:10:23.957212,31,"(229, 44, 47)",0
2025-05-22 21:10:24.258553,321,"(255, 221, 58)",0
2025-05-22 21:10:24.590697,170,"(69, 153, 67)",0
2025-05-22 21:10:25.028780,109,"(69, 153, 67)",0
2025-05-22 21:10:25.394561,211,"(45, 80, 225)",0
2025-05-22 21:10:30.270423,70,"(69, 153, 67)",0
2025-05-22 21:10:37.020064,70,"(255, 221, 58)",2
2025-05-22 21:10:44.404587,100,"(69, 153, 67)",0
2025-05-22 21:10:48.908923,30,"(69, 153, 67)",0
2025-05-22 21:10:55.909601,10,"(45, 80, 225)",0
